,result_key,yes,no,cant_solve,corrupt_data
2770,08b1d376-d32b-46b9-bbb9-83db2199ce8b,10,0,0,0
2771,bcf1ca0f-269c-4fd3-845f-c8f05fe30bcb,10,0,0,0
2772,2ae3c0b0-fa7c-40b5-a8c6-b523ffc6be1c,9,1,0,0
2773,d04cc38a-2d61-4b7f-9854-b9fd76e32aed,9,1,0,0
2774,04db8a4f-6c36-441d-bfb9-6b74e7207684,1,9,0,0
2775,e416e42a-30ea-4781-b64b-c9a243aa0070,10,0,0,0
2776,29442fcc-fd80-4c44-92bb-87dfd3cfd73c,10,0,0,0
2777,af593b80-3674-4fec-8a04-917f08f7c7e7,9,1,0,0
2778,a4b62217-dbcc-49d9-a75b-bc8bb25e56ac,0,10,0,0
2779,d179c154-effe-4eac-83a3-66b05d30802c,10,0,0,0
2780,945d7017-e379-4a17-92c6-4e2544438ed4,0,10,0,0
2781,21c259d7-da06-4412-a975-0220a5d0f92a,0,10,0,0
2782,8bb48ff7-978a-4d4d-947e-a7b3044b8768,2,8,0,0
2783,1fe00ae1-2efa-4cce-b30e-57e0cf364dd0,0,10,0,0
2784,d26f14a4-7c59-4f59-82ba-23dcfb8c7fea,0,10,0,0
2785,b730758c-6247-4837-b899-487d4759c528,10,0,0,0
2786,75e2b29a-bf24-43be-86cf-3316b7fe0961,10,0,0,0
2787,813a4313-b316-49d5-828b-020f693d6e00,10,0,0,0
2788,53485658-f730-4df7-abb4-8f2e9c5f343c,10,0,0,0
2789,244d53f3-1a15-4db4-b03b-cf365c4c78bb,1,9,0,0
2790,86109c6a-d484-4c91-8948-204929ba538b,9,1,0,0
2791,3d85051e-7511-4cf8-b022-3b1a3e471565,0,10,0,0
2792,2dbf4392-01d0-4696-87c1-fd3258f3526e,0,10,0,0
2793,7ecd1f1a-10ba-4f18-88d7-922d07bec24a,10,0,0,0
2794,1a3740c6-f25c-431c-bcbc-bc2d6b4c5fc4,10,0,0,0
2795,0a8e3d51-8f58-4adf-836e-cc63316153a6,0,10,0,0
2796,0b87ccad-6747-4248-b6ba-61cd09eb8c77,10,0,0,0
2797,5828b4cc-4bf5-42e9-9e22-e6b97eb93aaa,0,10,0,0
2798,44fd5798-3d45-415a-9231-db46a2a04920,0,10,0,0
2799,c1e17aa1-3874-4e78-84e0-be11c7d8b292,4,6,0,0
2800,7f9b8763-98f1-4ebf-90ec-0c77a815ba89,0,10,0,0
2801,f38857ef-6baa-454f-9366-8cb9333dedf1,0,10,0,0
2802,626e6200-e7e9-4054-9771-413cfe0382ce,1,9,0,0
2803,451997c4-4a87-400d-ad98-02c2ccde9fa7,10,0,0,0
2804,359eafe6-43b2-4acd-964f-6000839e30fb,0,10,0,0
2805,0d80ad11-c4e2-43c5-9aa5-a8456e266892,10,0,0,0
2806,8db29059-53f8-426c-a8d7-ac56ae70a727,0,10,0,0
2807,fa9e18b9-b732-465b-bc5c-77c3fba856ca,9,1,0,0
2808,2cc7e903-7fe8-49d0-9967-33049997bc97,3,7,0,0
2809,477ee05a-11a3-4dc2-ab3b-aa72b0422ba3,10,0,0,0
2810,46882011-9d0a-43b5-902a-fec72a9a98dc,10,0,0,0
2811,af5f5839-2e6b-41c7-8545-06aff51b41ea,10,0,0,0
2812,3a1b67e2-d9fe-43bf-9b51-d83792c1ab78,0,10,0,0
2813,20049823-1657-46d3-b5d5-c12bee4ff1e8,10,0,0,0
2814,7a69f55c-cf26-4b8e-8654-1fe5b08910dd,10,0,0,0
2815,e4dd9bc0-83b7-4209-acf5-9a3bd3e9723e,0,10,0,0
2816,d6d020c5-7248-4ca5-9a5c-1dff1913e5a6,10,0,0,0
2817,9cf4eed6-ccaa-456a-b8a9-f47c31aa5207,0,10,0,0
2818,8fcbdab4-a9c2-43c1-a779-207485a476c3,10,0,0,0
2819,fa7a3601-bf5f-4843-903d-99ed77980c27,0,10,0,0
2820,30fc8b67-3688-477a-b796-02ecd74ada0b,0,10,0,0
2821,83db4d42-20dd-4464-850d-05ac81657f04,9,1,0,0
2822,3a6e8c2f-8b18-49cd-bc73-7322e2852e20,10,0,0,0
2823,57671e18-ed7a-456b-91ee-672a450a813f,10,0,0,0
2824,0fe51d5c-7a09-40b7-953e-6cd623b2f353,10,0,0,0
2825,82b884e2-27bf-418c-8ff6-0ce553c02337,9,1,0,0
2826,19f7eae6-c568-41e1-8359-a24fe5519518,9,1,0,0
2827,50988da9-718d-401b-8c58-1696f1cc8281,10,0,0,0
2828,26ffd501-9438-4998-a9f2-19b816a54eeb,0,10,0,0
2829,832184d6-051e-459d-a20e-96f8cf8d805d,0,10,0,0
2830,996c2c64-66da-41c2-87b8-166a6da9059b,0,10,0,0
2831,810541e0-6ce2-4077-838b-0786de420712,0,10,0,0
2832,354e81e4-c723-4b22-83a4-666f1f78c844,10,0,0,0
2833,18231980-bb92-4811-bf24-3c6a16a20746,0,10,0,0
2834,4137d0de-c91d-4588-ab21-1ab7ac636018,10,0,0,0
2835,a0d589b5-5c6d-45ab-8d94-9e31e18fec3f,0,10,0,0
2836,3abf0d2b-79f9-4d8c-8dbb-2a8bbf9877eb,0,10,0,0
2837,f74490ba-3dd7-453f-bcf5-b8557a411246,10,0,0,0
2838,942da248-cb43-4c78-a201-290c524785aa,0,10,0,0
2839,1115a887-2759-4d04-9a4c-7a58fb9f86f3,0,10,0,0
2840,1304d8ad-973f-4bb6-8aa8-831e8bd1cd78,10,0,0,0
2841,6cc45eba-b74b-4d73-808f-2c4c612435df,9,1,0,0
2842,f4442792-1c93-4024-95fc-f3eb1f3fb899,3,7,0,0
2843,2219e498-ef7b-4d7b-9c96-6a7ca37c4d69,10,0,0,0
2844,bc814b40-2b7f-4c01-82e8-0cb7f5307673,0,10,0,0
2845,398b92bd-c368-41be-85fc-67b057f4e680,5,5,0,0
2846,6d949bd4-86a3-4716-bf3f-ad67ba68c280,0,10,0,0
2847,55c06157-3b0d-42cd-9916-6b13205ff79a,9,1,0,0
2848,21b3b27c-3117-4e0d-b228-ec1575f3949f,1,9,0,0
2849,54a9a427-ce1b-41d2-97bd-8ca149aa0fb3,2,8,0,0
2850,34361007-efcd-4e35-9ed4-38398826d136,0,10,0,0
2851,9e003599-09fd-479d-b279-326c41f672c6,0,10,0,0
2852,6cfe8c74-1cfc-4929-8304-9093ab388f11,0,10,0,0
2853,af4396bf-a242-4d27-ab54-92c3c180c723,0,10,0,0
2854,0436f3a0-cd0b-4f01-b0cc-aaa01a32644e,10,0,0,0
2855,67630fef-1b94-4afa-93c9-6740a97d1c22,10,0,0,0
2856,43f75344-af01-4102-9c7a-d9a5aab69df2,0,10,0,0
2857,f640ae72-c97f-4ea9-bc15-94ebaa30aafa,1,9,0,0
2858,d6d0bd91-1db8-4e0e-96bf-f992937a458b,10,0,0,0
2859,340df6c2-89d8-4c6c-a5b0-3454b420b99f,0,10,0,0
2860,6791af5b-eff6-4b07-8b4d-af2e20e9b0bf,9,1,0,0
2861,f464b925-e138-4740-b960-13cec85052cf,0,10,0,0
2862,2f5eed1a-e33d-49fe-b6da-cb5eb59c73ef,0,10,0,0
2863,406441c4-7975-4510-9ba5-4aa977628355,10,0,0,0
2864,f01666fe-739b-486c-bb09-85e570757aec,0,10,0,0
2865,95f26a49-df40-417b-855c-b79f98fad5cb,0,10,0,0
2866,908eb8dc-8b1c-40ea-a387-cf2a7f205603,0,10,0,0
2867,ca686ff6-74b3-4f64-9ab4-9b783e3d2d31,10,0,0,0
2868,072dba20-4202-4b89-a027-1ff38e4f7555,10,0,0,0
2869,526f7ab4-9aa9-43d0-a5a3-6119aca742a1,8,2,0,0
2870,5f5c1623-6490-4846-b184-055a32c4f71d,1,9,0,0
2871,0661ab3f-a1e1-41b0-a41a-a60b430114b7,0,10,0,0
2872,7b639ad3-4dfa-4cd1-85f5-892cd5302ec3,0,10,0,0
2873,af21a207-ced0-4db8-972c-45b322e94589,1,9,0,0
2874,0e152d0e-77e1-4dc7-a576-8cb917411ed9,10,0,0,0
2875,9c2a25cc-0851-4b00-b93d-deadaf08cfa2,10,0,0,0
2876,06cc2671-7a18-48ea-b5c5-fe41f36ef958,9,1,0,0
2877,5a75da74-49c0-4000-9f3e-fc93dcfc87b1,10,0,0,0
2878,0e3ccf38-0ba7-4f00-86e2-c9f6eb9162e0,4,6,0,0
2879,72afa442-d99d-42c8-826e-ec27d6051d95,10,0,0,0
2880,1c1f637a-2ce7-48e4-a1e7-31d17bb96d89,5,5,0,0
2881,ac785969-8f32-4ac5-b4e2-da959b48c4b5,1,9,0,0
2882,b797c35d-8110-4376-99be-af2be3091f7b,10,0,0,0
2883,60470ece-f7e3-4ca4-b284-d62feac28b50,10,0,0,0
2884,c0c85526-da81-4130-97c2-eb3f8721d849,10,0,0,0
2885,4f6df545-2545-4054-9c1a-1daa59056e72,0,10,0,0
2886,0e86f274-7b74-4192-a4e8-4c7c2cde314a,10,0,0,0
2887,05ce211a-6ed0-49ac-abf6-080e1746c109,0,10,0,0
2888,62d596ca-febe-4236-bd9b-dbf3620aef49,0,10,0,0
2889,38687230-af78-4e8a-b8c1-a2c67cd01eb1,0,10,0,0
2890,447a6935-5802-4108-b352-4bce708eaebe,10,0,0,0
2891,c77f2a74-466e-4c82-b722-0670b5cbffb5,0,10,0,0
2892,f5bb55db-6db0-42ef-a7de-e4a475671fff,10,0,0,0
2893,52da513c-b208-4298-b5a9-14fd80e71155,8,2,0,0
2894,0b6e5f80-e299-465a-8aec-027f6c9bcb4c,0,10,0,0
2895,5304a1f2-358e-4bd8-b76d-10942b9ae944,0,10,0,0
2896,3bfe4d47-82d2-4952-ae14-317010738a1a,10,0,0,0
2897,faedef83-baaa-46fa-8326-fcc23feedacd,0,10,0,0
2898,0ed550df-9e5d-4a78-ae13-d959de25eab4,10,0,0,0
2899,d9471d3b-9468-4d56-9c01-94fddf222c6b,0,10,0,0
2900,12f3493a-01ae-47c9-b7bd-d5cff15f3720,0,10,0,0
2901,ab0b6a5f-41c3-4925-a10c-95cacd6880ba,10,0,0,0
2902,58af6e70-a53b-4fad-8d74-8c074d2cabee,9,1,0,0
2903,46069877-44fc-4857-9c5a-742788560e6b,9,1,0,0
2904,c8d49652-3289-4479-ab48-a4833eda87b4,10,0,0,0
2905,bca8a329-9f87-4890-9073-91e998ee0fa5,10,0,0,0
2906,ee242ed6-a10a-40f3-ba61-b2ee9212a7ee,10,0,0,0
2907,b5734b77-00e5-440b-b9db-2a52e85d78b9,10,0,0,0
2908,3724265c-6919-42b4-b784-a378212bf6b0,0,10,0,0
2909,a34748a9-e305-476f-9f7f-5bb6829eabfe,10,0,0,0
2910,9901dd80-f933-4e42-99aa-93fb4b8eea08,1,9,0,0
2911,96ae995a-093f-426a-b9a8-0f8168614d6e,10,0,0,0
2912,c7055572-c6db-4f7c-8168-0886556f8e98,1,9,0,0
2913,602db116-1104-4e1b-b8eb-8480a9dcd9cf,0,10,0,0
2914,f2c3ce9b-ef7d-4abe-9c6b-f0131e73a403,10,0,0,0
2915,6ea7174f-6bbd-4c12-b3de-9578742552c3,10,0,0,0
2916,182ad188-b558-46a9-9b45-1ea7184289cf,4,6,0,0
2917,1d62ecfd-5982-43a3-8eeb-947ec6b923de,0,10,0,0
2918,10df0500-0f3e-454d-bb8c-f692db47717f,0,10,0,0
2919,1dddc8d8-bd2c-4d80-bf04-1e4e5bc176dc,0,10,0,0
2920,86640205-7a36-4137-a9fd-e84b399d5341,10,0,0,0
2921,5453753a-b793-4e77-b57b-e8422cedc1d8,10,0,0,0
2922,51b10072-ca37-42a8-8d88-9fcfaade878b,10,0,0,0
2923,d13214a9-19e4-4f40-bcf2-cace332c8093,3,7,0,0
2924,c6c2b2ae-8488-49ba-aa8b-3c3d8b4dbcb0,10,0,0,0
2925,33cf5aaf-4458-4120-ba78-10011e9af43b,1,9,0,0
2926,ce32cb6c-4e86-43fd-a9ef-5e9541591019,10,0,0,0
2927,caedd417-e17f-42df-8365-4beaa8e23e56,10,0,0,0
2928,fc351d37-565c-4101-85ee-fd23c963dfdc,10,0,0,0
2929,df3b30f3-13d9-440a-bfb8-38bebcc5740d,10,0,0,0
2930,92ca08eb-ecac-4cf2-bb41-aca5cc923568,0,10,0,0
2931,65fce502-7049-4039-988a-3a1f6b09d656,1,9,0,0
2932,68b5e36c-19be-4f82-9d92-9b0b3ff5f1be,10,0,0,0
2933,ef6fdb24-0956-48e4-b608-ef50310fcdbb,0,10,0,0
2934,511884bb-01de-480c-9467-bf2c7abe096a,10,0,0,0
2935,7eb101cc-4840-4f1c-96fe-a4fe00d9b37e,10,0,0,0
2936,303cd65d-2aef-49f2-8da3-4edff6a7e5ce,0,10,0,0
2937,586ec4aa-a37d-4ba0-b8f8-aaa9683d38ea,3,7,0,0
2938,ddbaa480-ee2c-40af-9ccd-0b8f60b18f64,10,0,0,0
2939,b6a6818a-e9aa-4a06-9ec1-f85ab685b593,10,0,0,0
2940,a730bfa9-16fe-43f7-9514-c3974e626260,0,10,0,0
2941,ae55b2db-bdbe-41e3-b9c0-4b12a13eabbf,10,0,0,0
2942,dd99e69e-38be-4a50-aa3c-0c420b573cbe,10,0,0,0
2943,a8308383-8ba5-4fc2-85d1-158292b2282b,0,10,0,0
2944,b1287bde-c8f9-49f0-bbc3-cff9e9eec057,10,0,0,0
2945,14037c42-2043-48ff-8e14-dd5d294ffc42,10,0,0,0
2946,c3f7159a-1a9a-4139-bed5-9a28ed7be18a,10,0,0,0
2947,7d564e16-122e-466b-a884-54583e6375f4,0,10,0,0
2948,d74b8aad-f6ba-4bdb-b568-080bb65dc9d2,0,10,0,0
2949,b159db25-964b-41d9-b514-028eeed155c1,0,10,0,0
2950,3ba4e151-a69d-486f-84df-020a0da6f0b8,0,10,0,0
2951,d95e751d-cb3a-4ead-ada1-73d739a5636c,10,0,0,0
2952,5272c93b-3ca7-4a94-babd-423bddc8e83b,0,10,0,0
2953,e5f7d37d-4f80-4bc3-8c22-8fd68bd35d0a,10,0,0,0
2954,b3419c86-6f30-4af2-8b75-ab2c472e91c6,0,10,0,0
2955,d3594edd-f535-4dd4-adf1-e0b29747dc74,10,0,0,0
2956,cd1af7d7-0dc6-44b1-bd05-19be3b3ce1de,0,10,0,0
2957,dcb3eaff-8c27-4d46-8f17-b355f8583cbc,2,8,0,0
2958,7a403959-b772-4d5d-9963-fec53d4845e1,10,0,0,0
2959,c312476d-07ef-460a-8733-e58b026c92e0,10,0,0,0
2960,00a9fc1e-1ad2-4518-a9d7-0969f8d7f643,10,0,0,0
2961,f26fa266-160a-4b3c-bed0-928800a3bbd6,10,0,0,0
2962,9fff7d82-2eb0-406a-b677-04d3e960adb0,9,1,0,0
2963,c694cf37-ee9c-452a-9387-4c161d6ebabb,0,10,0,0
2964,1e9f2901-6e5d-42fc-b286-fcd1732869a8,0,10,0,0
2965,1a5670bd-aea0-4b4a-813b-b564d59ded84,10,0,0,0
2966,98950573-3c3f-45e0-b624-35c9ee5c0f4c,9,1,0,0
2967,01b57cb6-13aa-49b6-9ba5-92b3643c2ab1,0,10,0,0
2968,94679d30-602d-4c82-ab95-d0ab4b51bb92,10,0,0,0
2969,85e16ed5-4307-4bd6-87ce-191785c04ff1,8,2,0,0
2970,31aabcb6-31a7-4d1b-94f4-7a6200981e95,0,10,0,0
2971,4471a35a-11ac-4ac1-ac67-7a8ab55da36e,10,0,0,0
2972,c344eba5-f9dd-4a4c-893f-e9addfecb58f,3,7,0,0
2973,ffd95e77-98fb-4475-b10b-73b352212df5,9,1,0,0
2974,e9dff1b8-304b-40ed-9fcd-202581745188,0,10,0,0
2975,b5c596fe-504e-4a02-8d26-0527bda54159,1,9,0,0
2976,d00e4b37-2c21-4aaa-a3cb-06cb5119e164,10,0,0,0
2977,6da795b5-cc41-4cdb-bfcd-d90d2bf9ce1f,3,7,0,0
2978,7d6af353-c435-4a43-b897-8efb1055d088,1,9,0,0
2979,da3c46f3-3e43-4c3a-8c6a-5fba73a6f19e,10,0,0,0
2980,8f3ef805-2450-413f-a520-32b5a3959e4d,0,10,0,0
2981,2ac2250a-1bed-482e-bbce-e41bff464a69,0,10,0,0
2982,28717e2f-c990-462f-89ed-a4a4234fb72e,10,0,0,0
2983,0cbf5131-9945-4e00-b237-f204db9a680c,10,0,0,0
2984,0fb53aac-07e0-43a6-9336-ca590d4abf3f,10,0,0,0
2985,8a88f517-f0b7-40fc-9479-89d28b00a71b,10,0,0,0
2986,4293444c-55e5-4e2e-a72b-924f10589c5e,0,10,0,0
2987,5d6089c5-e465-4aef-8f8f-f9c6696771fc,10,0,0,0
2988,d3f6e529-f9da-4303-98f6-51e880bf1556,10,0,0,0
2989,f1d24e86-f854-46cd-8126-d0945a2d6a56,10,0,0,0
2990,7c2b8f6a-488a-46fc-b84f-ff0a4d076bab,0,10,0,0
2991,75647dce-3d84-4b41-94ac-e692ca681db6,10,0,0,0
2992,95f4147d-579a-414d-8d92-98c48b47003b,10,0,0,0
2993,356e552b-c706-42c0-b56f-69509cfd1d8b,0,10,0,0
2994,6b0f48f5-84d2-46ff-ac09-914138318ce6,0,10,0,0
2995,761f441d-bcc4-4f83-b78e-09c33a5e91ab,0,10,0,0
2996,839d8409-47b7-4c17-ba35-729472a13a83,9,1,0,0
2997,84aa9a66-d444-4375-82b2-108a5049e3a1,10,0,0,0
2998,d239117e-f6d5-4f28-a972-9feb5127f041,4,6,0,0
2999,eecef3e0-f7f6-4a87-b611-417ace894857,10,0,0,0
3000,915ced0c-74f0-4a7a-89d2-1490f4beae66,10,0,0,0
3001,8aad2437-307a-4c5f-9e9c-229a39e4418b,3,7,0,0
3002,ca693b53-f929-44d7-9e2b-947a09fdb592,0,10,0,0
3003,4b5e7469-fa85-4498-9dae-c39a43b80559,10,0,0,0
3004,647168db-b21d-423d-9745-bec5afdf0001,10,0,0,0
3005,6fcc372c-de16-4717-b88c-cdb2037e906d,10,0,0,0
3006,e3086430-f605-4d46-8b8f-a940bf326a34,10,0,0,0
3007,30a232b0-68c6-4ecb-9456-913f6f65a899,10,0,0,0
3008,2d1ef4ac-bb65-4314-82fa-3701d79284d5,10,0,0,0
3009,8f2040dd-c13d-480a-a4a8-06a72b97ce2e,10,0,0,0
3010,f27db3ba-4a74-4fb9-8fbc-726e969b999f,0,10,0,0
3011,cd832cb7-ae46-40e5-a631-10a3b922c7d1,10,0,0,0
3012,1940df0e-850b-4a6f-b588-0b4ec0d29af1,10,0,0,0
3013,86330189-9b5e-4399-90f2-6ea5441536f4,0,10,0,0
3014,63c846d8-1e86-453c-b233-9b85be38d6b4,3,7,0,0
3015,f3a7027f-61cc-4367-b6c3-42a2bf150f7c,0,10,0,0
3016,769a93f6-a078-428a-834b-6009a0d6c77b,7,3,0,0
3017,d56af149-6256-4e3a-bc53-b288ddc2b352,4,6,0,0
3018,16b1345a-ad47-4551-8028-373652ac03d2,0,10,0,0
3019,6e8314a5-9c23-4325-bfbf-9ad500702c4a,10,0,0,0
3020,abe9e78f-1142-4773-9df3-5de7b0634af8,3,7,0,0
3021,7b30f924-c1ed-402b-9466-5b737cf820fc,10,0,0,0
3022,2199024b-eb60-4585-9d77-9cfb064bb0bb,0,10,0,0
3023,87ef6702-9308-4b19-9926-63a2d23114cd,0,10,0,0
3024,ad2e02ef-5e30-411a-8ac7-667a23443bad,0,10,0,0
3025,73615f69-c9a3-4961-b2c7-406a086d17b9,10,0,0,0
3026,0d81c601-92d7-42f6-bfc2-7f4bea7ead3f,10,0,0,0
3027,c32a0f2b-8cf5-43de-9e75-2971aa3069f8,0,10,0,0
3028,7cd8dada-360a-49fd-9670-e8476c72b6b8,1,9,0,0
3029,65a094dd-f8ff-4534-adc4-154f89d21e85,0,10,0,0
3030,2ddb25af-39b2-451a-9f28-687b94c3809a,10,0,0,0
3031,42a22630-512b-489b-b895-83adaba53f5a,0,10,0,0
3032,49079834-4480-4e78-9516-0773dd768e67,0,10,0,0
3033,10b14aa7-2daf-4b81-ba70-7e8ced947a3c,1,9,0,0
3034,56090f82-7bd9-4113-9b00-a3eda55c00cb,10,0,0,0
3035,4bde40b9-57b1-4ae0-bbe5-6328df5ce821,10,0,0,0
3036,e20ee69e-9ab7-4494-8f64-c10637f8c3dc,0,10,0,0
3037,5231f9bf-4ca1-4c41-8d0b-ec5e4ff22216,0,10,0,0
3038,6fa6051c-97bf-4c2b-938a-e3a3ebcca900,10,0,0,0
3039,49a36d92-f27a-40a6-a575-cc60ed37138c,10,0,0,0
3040,0570897e-1b29-4c7b-ae8a-6fbff171abaf,2,8,0,0
3041,f2ff5b26-e589-4aa8-a7d0-afa8d269e40a,0,10,0,0
3042,abe9ebed-4d1e-4db7-8416-dcc304b99f1e,9,1,0,0
3043,9be6e59a-43bf-4de4-ba47-0ba4ceaf869e,10,0,0,0
3044,50b1e4aa-31ed-45ef-9c29-3c4ceac42db8,10,0,0,0
3045,b02eb20d-efe5-44fa-b1fa-5df11df36ed0,0,10,0,0
3046,935d994f-4ca8-4d6e-af01-faeeb86f24d3,5,5,0,0
3047,cc96969a-f5e7-47ff-946e-5e8cd2acb8ad,9,1,0,0
3048,2b6d29e1-e9d0-4f26-bf6c-d2b43b8d0cec,0,10,0,0
3049,15c63841-3f1e-4ae5-ae41-59a29bc9f16e,8,2,0,0
3050,c462e321-7922-418a-9ade-a4ffaafe282b,0,10,0,0
3051,9ed4d4c9-e89d-4e35-af51-3bcf73ea134c,2,8,0,0
3052,c405d20c-9037-4de6-a6bf-4d1de0d2ecc2,10,0,0,0
3053,32dc415b-d525-48d0-b104-563aa8e5b678,0,10,0,0
3054,64eee287-5daf-4e9f-bdf3-ff6cad828c81,10,0,0,0
3055,ac204b0e-ba29-41bc-a013-8f3122a6a544,10,0,0,0
3056,0f11c56f-d240-48a0-a0bc-70c2aa0bb5af,0,10,0,0
3057,cc1b9705-64fa-48a9-9f59-79583026f2a4,0,10,0,0
3058,c045df2d-fdc4-4def-96a9-2b2fce43783b,10,0,0,0
3059,405e30ce-1c61-4bf5-a19b-f93f7285d13a,10,0,0,0
3060,fe49e3ae-8caf-4887-85f8-1af81bd7e9e7,10,0,0,0
3061,0e59ddb9-259b-446e-9029-0902528076b2,3,7,0,0
3062,ce13c7cd-0afc-4dc6-b2b1-24f5c78aa439,1,9,0,0
3063,df7d4f87-856a-4204-84db-ff39a386bf6b,10,0,0,0
3064,dee76d2b-c9cb-4117-abac-28c0fa26f554,1,9,0,0
3065,5e72024b-d74a-4885-a993-53b0a25d8896,9,1,0,0
3066,cdb67469-0634-45a7-abda-53d3c49e05fc,0,10,0,0
3067,61ef242b-095c-4b3e-966d-97e98a2142f7,10,0,0,0
3068,c03a067b-6736-4f77-b502-eb882b53c535,1,9,0,0
3069,4e146d03-b595-45fc-a371-834829f532e9,2,8,0,0
3070,0f3b73ff-e23c-4e96-8aff-28ef574c3049,10,0,0,0
3071,b1c33a46-fc4a-4dbb-9306-76f06c6ed3b1,10,0,0,0
3072,54d02ff1-aaa7-48c8-aa37-c01bbbd07b72,10,0,0,0
3073,9ae5b7f0-4ca4-40cb-9eba-c9c715ace921,0,10,0,0
3074,ae22084d-5f50-4626-8521-1ff1e956f2db,0,10,0,0
3075,eeaaf458-5466-4451-9c83-05418b4d2c2b,1,9,0,0
3076,dc6ca48c-0ad9-4207-bc86-9f21ba9e2064,10,0,0,0
3077,da548aa0-0204-44a7-b695-75699d8e5447,10,0,0,0
3078,10123412-101f-4ddd-a3a4-40764527e77d,10,0,0,0
3079,d0f02d73-be97-41eb-a39b-9af9034e12bd,10,0,0,0
3080,e439a744-049d-4e26-ba12-a88dc8b72007,0,10,0,0
3081,53be51f5-c1b3-4766-914b-46f574acbcee,10,0,0,0
3082,4bd3fa67-235b-4722-890b-302eec8af179,10,0,0,0
3083,b4a719ce-6099-45af-a076-9e089248baa6,10,0,0,0
3084,a8b2b109-6869-48ee-887c-1744dcc88044,10,0,0,0
3085,4dc36c87-a419-4237-9f8c-40d4e9fcbf59,10,0,0,0
3086,a85ab3fe-b595-4d2b-a5f9-b219e43ce975,9,1,0,0
3087,47438cc7-3328-4bbf-818a-c16ca9bcab69,0,10,0,0
3088,b63a7c1c-1fd2-4999-8aef-93cbeb47f9ab,0,10,0,0
3089,65b80040-eb2b-4b43-b616-4b41b75393ec,10,0,0,0
3090,10011ad4-8aea-4b62-8b61-60d5dede69a7,0,10,0,0
3091,29bfd4b4-242d-4aa9-a236-0c9ddbfeda9f,10,0,0,0
3092,c8f935fe-2949-47ac-9851-a2479cd3b2e1,0,10,0,0
3093,8e011936-85ad-4a3b-9926-f03021c0b941,10,0,0,0
3094,be720937-ab59-4b9a-9367-47f9c9d268e7,0,10,0,0
3095,e0110962-6490-4187-953a-7123b61ac2ad,10,0,0,0
3096,bd311653-1604-4ce6-bb95-26dd0f29b597,0,10,0,0
3097,9331aea2-3baf-440e-8c56-3551ee49079c,0,10,0,0
3098,2f371560-2b36-461e-b104-437de5e0dd5f,0,10,0,0
3099,2c37c42c-6843-403e-8094-cf2d02504859,0,10,0,0
3100,f3d1ac38-7033-4437-a825-2b2e9bf91fd9,3,7,0,0
3101,94e58d2a-6323-4d7b-a6ee-f1f65532a0d0,10,0,0,0
3102,5e280c09-71ff-44d4-929d-9f8f70addc87,0,10,0,0
3103,80d12aa7-893b-4576-b133-146a8a52bcbd,10,0,0,0
3104,cf89a291-1a7a-4152-a3fc-0a9f0cdc8b3a,10,0,0,0
3105,e3e0fe8a-bdca-403e-b22c-cacfffcded70,10,0,0,0
3106,716c715f-a1e8-4382-9f8b-252dd117e650,0,10,0,0
3107,9714dae9-2c26-4b7d-ac8d-567973353002,0,10,0,0
3108,de3a8820-a83a-4f37-9bdd-ddf15454092b,0,10,0,0
3109,45348513-fa31-4f6f-9e8c-58605f862ab6,9,1,0,0
3110,a169f3d9-890c-428b-bd63-466392dde8ae,10,0,0,0
3111,0ff55cf2-6545-4d00-89c8-e7b5870bccb0,1,9,0,0
3112,717531a0-fc05-4830-bd5d-5453d1a1c368,0,10,0,0
3113,87718374-445e-433f-8576-a92fb9c6c240,4,6,0,0
3114,ff53c623-1033-45ca-aa92-49309c6d95ba,9,1,0,0
3115,28c89c1a-64c1-4cfe-87ec-01b616c71df3,10,0,0,0
3116,245542a3-b8ca-4972-b4a2-068411013a26,0,10,0,0
3117,2b11a211-a0d2-47a6-9282-7cddb79dfe3f,0,10,0,0
3118,c301e82a-639a-4f17-84c8-dd1cf6b8b07e,0,10,0,0
3119,3b21676d-a52a-4470-ae96-3b3b671c7fff,10,0,0,0
3120,640d111d-4708-4050-abba-f9190b17f66c,0,10,0,0
3121,5b1d91d0-8374-4646-a5bb-29b99be0883f,10,0,0,0
3122,554b89ee-1a35-4792-bf66-a0d1e82ede47,10,0,0,0
3123,9cd2af16-a7e1-436c-99c9-b4c00ea10bfa,10,0,0,0
3124,09d4a585-33ec-4058-a444-b640067f4d6b,2,8,0,0
3125,f6bbe586-2cee-423f-90f5-cdde1948e78d,0,10,0,0
3126,9908247a-4dce-4e99-8683-1f684c5395df,10,0,0,0
3127,bfbd23c3-a280-471e-83b1-40a2fa185127,0,10,0,0
3128,b4ccd409-cae9-4b55-a796-3f7876e12778,1,9,0,0
3129,50af4dce-b911-4e08-befe-0b1c1b91c5af,10,0,0,0
3130,fbc9f235-64db-460c-bc3e-e778a7082ca5,10,0,0,0
3131,56155e88-7f45-476a-a351-c54d6d86833d,0,10,0,0
3132,b5248dbe-8e1f-4d99-afec-c51e3bb49c87,0,10,0,0
3133,fe111a18-63d0-4c24-9bb3-068aae9a0549,0,10,0,0
3134,f024aa3e-1ed6-4752-8fba-b47bda8582a6,10,0,0,0
3135,e9218ef4-77d5-407d-9b2e-76f31c31b2f5,0,10,0,0
3136,d5c387d0-004c-47c3-ab3f-fb510819c5fc,10,0,0,0
